city,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed,Temperature
Luderitz,0,NA,1562119583,71,-26.65,15.16,12.0,1.5,12.0
Digby,1,CA,1562120052,91,44.62,-65.76,13.89,2.94,13.6
Port Hardy,20,CA,1562119580,77,50.7,-127.42,16.0,5.7,16.0
Mafeteng,0,LS,1562120052,72,-29.82,27.24,-0.41,0.63,-0.41
Sitka,75,US,1562119577,63,37.17,-99.65,26.67,1.64,26.67
Kaitangata,58,NZ,1562119623,81,-46.28,169.85,11.2,1.88,11.2
Hobart,40,AU,1562119446,58,-42.88,147.33,13.89,4.6,12.41
Kirakira,100,SB,1562119586,86,-10.46,161.92,25.9,3.77,25.9
Ponta do Sol,19,BR,1562119596,64,-20.63,-46.0,15.9,1.27,15.9
Chokurdakh,94,RU,1562119572,62,70.62,147.9,9.1,4.27,9.1
Ruteng,27,ID,1562120052,48,-8.61,120.46,31.4,1.77,31.4
Kattivakkam,40,IN,1562120053,55,13.22,80.32,31.0,4.1,30.74
Poya,33,NC,1562119601,73,-21.35,165.16,22.5,4.55,22.5
Moron,6,HT,1562120053,85,18.56,-74.26,26.2,2.54,26.2
Saint-Philippe,1,CA,1562119671,77,45.36,-73.48,26.0,1.36,23.1
Caravelas,0,BR,1562119431,88,-17.73,-39.27,22.8,4.34,22.8
Pareora,0,NZ,1562120053,80,-44.49,171.21,15.56,1.79,15.56
Narok,57,KE,1562120053,91,-1.09,35.87,12.5,3.2,12.5
College,90,US,1562119591,43,64.86,-147.8,21.11,3.6,20.12
Ancud,0,CL,1562119330,93,-41.87,-73.83,5.0,2.1,5.0
Half Moon Bay,75,US,1562120053,72,37.46,-122.43,19.0,5.1,16.12
Bethel,75,US,1562119458,82,60.79,-161.76,17.0,12.9,15.68
Flin Flon,67,CA,1562119599,71,54.77,-101.88,9.1,3.88,9.1
Bambous Virieux,75,MU,1562119595,93,-20.34,57.76,20.0,2.1,19.5
Lompoc,1,US,1562119325,72,34.64,-120.46,23.33,2.6,19.64
Lacombe,75,CA,1562120054,45,52.47,-113.73,18.0,4.6,17.33
Kalmunai,99,LK,1562119465,55,7.42,81.82,30.0,0.57,30.0
Shu,100,KZ,1562120054,78,43.6,73.76,19.9,2.03,19.9
East London,0,ZA,1562119571,38,-33.02,27.91,14.0,4.0,14.0
Lebu,90,ET,1562119593,93,8.96,38.73,13.0,2.1,13.0
Chilca,0,PE,1562120054,81,-13.22,-72.34,10.0,2.6,10.0
Itarema,0,BR,1562119580,95,-2.92,-39.92,22.4,2.12,22.4
Guerrero Negro,0,MX,1562120054,75,27.97,-114.04,20.1,9.69,20.1
Raudeberg,100,NO,1562119623,75,61.99,5.14,8.0,6.7,6.75
Saldanha,0,PT,1562119589,73,41.42,-6.55,18.3,2.2,18.3
Yarim,14,YE,1562120055,76,14.3,44.38,22.2,1.03,22.2
Port Elizabeth,75,US,1562119332,78,39.31,-74.98,27.0,6.2,22.96
Fort Nelson,90,CA,1562119615,45,58.81,-122.69,18.0,3.6,18.0
Nantucket,1,US,1562119944,93,41.28,-70.1,21.11,2.1,20.26
Hami,0,CN,1562120055,15,42.84,93.51,33.7,3.59,33.7
Bunbury,20,GB,1562120055,76,53.12,-2.65,13.0,3.1,9.55
Sept-Iles,75,CA,1562120048,87,50.2,-66.38,12.78,1.0,12.36
Macusani,0,PE,1562120055,34,-14.07,-70.43,2.1,3.19,2.1
Upernavik,71,GL,1562119582,81,72.79,-56.15,4.6,4.47,4.6
Kapaa,40,US,1562119574,70,22.08,-159.32,29.0,5.7,27.14
Hermanus,100,ZA,1562119966,80,-34.42,19.24,17.22,3.13,14.74
Port Macquarie,0,AU,1562119602,55,-31.43,152.91,21.11,3.6,20.14
Puerto Ayora,0,EC,1562119577,95,-0.74,-90.35,21.11,4.35,21.11
Villa Carlos Paz,0,AR,1562120055,75,-31.42,-64.5,8.33,3.6,6.56
Mutoko,9,ZW,1562120056,60,-17.4,32.23,11.8,1.97,11.8
Victoria,75,BN,1562119603,83,5.28,115.24,29.0,1.5,28.41
Castro,0,CL,1562119571,93,-42.48,-73.76,5.0,2.1,5.0
Ohara,75,JP,1562120056,74,35.12,135.83,28.33,0.5,26.86
Chumikan,91,RU,1562119576,62,54.72,135.31,17.6,2.65,17.6
Meulaboh,100,ID,1562119387,75,4.14,96.13,27.5,1.83,27.5
Port-Gentil,100,GA,1562119610,84,-0.72,8.78,23.3,6.85,23.3
Mahebourg,75,MU,1562119577,93,-20.41,57.7,20.0,2.1,19.53
Port Alfred,15,ZA,1562119572,54,-33.59,26.89,18.33,0.89,18.33
Erenhot,0,CN,1562120056,21,43.65,111.97,26.8,3.66,26.8
Marzuq,49,YE,1562119616,35,14.4,46.47,25.4,2.04,25.4
Cururupu,72,BR,1562120056,99,-1.82,-44.87,22.7,1.15,22.7
Erzin,20,TR,1562119584,94,36.95,36.2,24.44,1.5,23.3
Natchez,1,US,1562120057,83,31.56,-91.4,27.0,1.5,26.49
Zeya,83,RU,1562120057,51,53.74,127.27,20.8,3.19,20.8
Santiago,99,PH,1562119292,51,16.69,121.54,32.9,1.04,32.9
Bud,100,NO,1562119630,75,62.91,6.91,8.0,6.2,5.29
Oyama,100,JP,1562120057,81,36.31,139.8,31.11,2.02,28.98
Chakia,0,IN,1562120057,50,26.42,85.05,34.2,9.36,34.2
Fare,99,PF,1562120057,75,-16.7,-151.02,24.5,14.9,24.5
Xuddur,72,SO,1562120057,79,4.12,43.89,21.0,8.28,21.0
Alofi,75,NU,1562119626,83,-19.06,-169.92,24.0,7.2,24.0
Esperance,40,AU,1562119979,71,-33.86,121.89,14.0,5.1,14.0
Tutoia,25,BR,1562120058,95,-2.76,-42.27,23.0,1.57,23.0
Carnarvon,0,ZA,1562119601,57,-30.97,22.13,4.5,2.46,4.5
Pevek,13,RU,1562119606,96,69.7,170.27,1.7,6.02,1.7
Los Llanos de Aridane,90,ES,1562120058,64,28.66,-17.92,22.0,7.7,19.33
Novosergiyevka,5,RU,1562120058,77,52.08,53.65,18.0,3.51,18.0
Lagoa,0,PT,1562119622,77,37.14,-8.45,18.0,1.5,17.69
Touros,75,BR,1562120058,100,-5.2,-35.46,24.0,2.1,24.0
Nanortalik,0,GL,1562119633,93,60.14,-45.24,2.1,0.66,2.1
Namatanai,85,PG,1562119614,82,-3.66,152.44,26.6,5.68,26.6
Lata,0,IN,1562119532,53,30.78,78.62,10.9,1.63,10.9
Coihaique,90,CL,1562120059,93,-45.58,-72.07,2.0,1.5,2.0
Hirara,75,JP,1562120059,79,24.8,125.28,31.0,9.3,30.48
Norman Wells,75,CA,1562119336,72,65.28,-126.83,16.0,6.2,16.0
Severo-Kurilsk,100,RU,1562119971,96,50.68,156.12,6.5,5.31,6.5
Ambatofinandrahana,0,MG,1562120059,64,-20.55,46.8,11.1,1.47,11.1
Pekan,75,MY,1562120059,94,3.49,103.39,26.0,2.11,25.69
Nouadhibou,0,MR,1562120059,82,20.93,-17.03,20.0,6.2,20.0
Port Hedland,0,AU,1562119597,22,-20.31,118.58,25.0,6.2,25.0
Saskylakh,7,RU,1562119575,49,71.97,114.09,12.2,2.14,12.2
Tuktoyaktuk,75,CA,1562119571,81,69.44,-133.03,9.0,7.2,9.0
Vysokogornyy,32,RU,1562119599,32,50.1,139.13,25.4,0.8,25.4
Vila Velha,40,BR,1562119588,78,-3.71,-38.6,27.0,3.1,26.47
Vanavara,38,RU,1562120060,43,60.35,102.28,23.7,4.77,23.7
Coquimbo,0,CL,1562119461,93,-29.95,-71.34,11.67,1.5,10.54
Vostok,80,RU,1562119584,47,46.45,135.83,25.0,1.47,25.0
Royan,0,FR,1562120060,60,45.62,-1.03,21.0,3.1,19.79
Forio,5,IT,1562120060,88,40.73,13.86,25.0,1.0,24.39
North Bend,1,US,1562119964,72,43.41,-124.22,20.0,5.1,18.02
Xingyi,66,CN,1562120060,74,24.19,102.82,22.6,1.48,22.6
Mwinilunga,0,ZM,1562120061,54,-11.73,24.43,11.0,2.87,11.0
Gat,20,SN,1562120061,78,14.69,-16.54,25.0,3.6,25.0
Newport Beach,20,US,1562120061,64,33.62,-117.93,26.11,4.1,22.62
Ahuimanu,90,US,1562119633,78,21.44,-157.84,31.0,1.5,27.58
Thompson,75,CA,1562119595,82,55.74,-97.86,13.0,4.6,13.0
Filadelfia,100,PY,1562120061,67,-22.35,-60.04,21.9,4.74,21.9
Ilulissat,75,GL,1562119578,81,69.22,-51.1,6.0,8.2,6.0
Christchurch,96,NZ,1562119822,59,-43.53,172.64,21.11,2.6,19.72
Belyy Yar,75,RU,1562120061,93,53.6,91.39,16.0,2.64,16.0
Husavik,17,CA,1562119592,74,50.56,-96.99,14.9,3.5,14.9
Acapulco,90,MX,1562119823,74,16.86,-99.88,30.0,4.1,30.0
Hofn,14,IS,1562119594,66,64.25,-15.21,1.9,3.61,1.9
Vuktyl,88,RU,1562120062,54,63.86,57.31,21.4,6.76,21.4
Ferme-Neuve,0,CA,1562120062,76,46.7,-75.45,15.7,1.13,15.7
Carutapera,0,BR,1562120062,87,-1.2,-46.02,25.4,2.48,25.4
Sitamau,45,IN,1562120062,75,24.01,75.35,27.0,6.32,27.0
Sabinas,0,MX,1562120062,42,27.85,-101.13,30.4,4.01,30.4
Katherine,96,AU,1562119644,31,-14.47,132.26,26.0,4.6,26.0
Port Shepstone,0,ZA,1562120062,28,-30.74,30.45,13.1,3.52,13.1
Lingao,98,CN,1562120063,77,19.91,109.69,30.5,7.31,30.5
Sur,0,OM,1562119383,63,22.57,59.53,30.4,2.6,30.4
Leningradskiy,100,RU,1562119587,94,69.38,178.42,3.4,3.32,3.4
Shanhetun,100,CN,1562120063,82,44.7,127.2,19.5,3.96,19.5
Port Blair,75,IN,1562120063,83,11.67,92.75,28.0,5.1,28.0
Souillac,0,FR,1562119571,60,45.6,-0.6,21.0,3.1,19.24
Ahipara,67,NZ,1562119603,84,-35.17,173.16,17.1,6.81,17.1
Bereda,90,ES,1562119624,88,43.27,-7.54,17.0,2.6,15.97
Clearwater,1,US,1562119636,65,27.97,-82.8,29.44,2.1,28.64
Kamina,10,CD,1562120063,50,-8.74,25.0,15.5,2.57,15.5
Staroutkinsk,100,RU,1562120063,96,57.23,59.33,15.2,2.84,15.2
Avarua,0,CK,1562119578,60,-21.21,-159.78,23.0,8.7,23.0
Ganzhou,100,CN,1562120064,97,25.86,114.93,23.7,0.87,23.7
Garissa,28,KE,1562120064,80,-0.46,39.64,22.8,6.36,22.8
Longyearbyen,75,NO,1562120064,75,78.22,15.63,8.0,4.1,8.0
Ribeira Grande,5,PT,1562119581,92,38.52,-28.7,20.6,3.22,20.6
Ust-Kuyga,100,RU,1562120064,86,70.0,135.55,5.2,3.09,5.2
Kaeo,38,NZ,1562120064,90,-35.1,173.78,18.33,3.13,18.33
Aksarka,0,RU,1562120065,52,66.56,67.8,23.4,5.06,23.4
Chuy,9,UY,1562119311,64,-33.69,-53.46,10.5,8.53,10.5
Komsomolskiy,0,RU,1562119607,40,67.55,63.78,24.1,6.25,24.1
Geraldton,20,CA,1562119580,41,49.72,-86.95,25.0,3.1,25.0
Molepolole,0,BW,1562120065,64,-24.41,25.52,1.0,2.6,1.0
Lanzhou,0,CN,1562120065,72,36.06,103.82,18.0,1.0,18.0
Mangai,1,CD,1562120065,69,-4.07,19.59,21.2,0.58,21.2
Tuatapere,100,NZ,1562119587,84,-46.13,167.69,11.67,2.68,11.67
Diu,89,IN,1562120066,75,20.71,70.98,27.9,2.29,27.9
Narsaq,75,GL,1562119626,70,60.91,-46.05,9.0,3.1,9.0
Havoysund,75,NO,1562120066,87,71.0,24.66,7.0,2.1,7.0
Harsin,0,IR,1562120066,34,34.27,47.59,19.0,2.82,15.97
Shache,0,CN,1562120066,18,38.42,77.24,31.9,2.42,31.9
Aipe,40,CO,1562120066,69,3.22,-75.24,26.0,3.6,26.0
Sabya,20,SA,1562120066,63,17.15,42.62,34.0,1.5,34.0
Saurimo,52,AO,1562120066,38,-9.66,20.4,16.3,3.93,16.3
Vanimo,74,PG,1562120067,76,-2.67,141.3,27.5,4.16,27.5
Jacmel,0,HT,1562120067,83,18.24,-72.54,24.0,4.6,23.95
Sao Filipe,97,CV,1562119610,81,14.9,-24.5,23.1,7.09,23.1
Poum,0,MK,1562119605,45,41.28,20.71,16.3,1.09,16.3
Sola,0,TZ,1562119609,72,-3.17,33.8,16.4,2.35,16.4
Grindavik,90,IS,1562119596,93,63.84,-22.43,12.22,5.1,11.79
Portland,1,US,1562119640,53,43.66,-70.25,24.0,3.6,20.21
Bilma,0,NE,1562119586,34,18.69,12.92,31.5,4.71,31.5
Camacha,40,PT,1562119603,72,33.08,-16.33,20.0,6.2,20.0
Saint George,0,GR,1562119602,72,39.45,22.34,25.0,0.49,21.83
Roebourne,0,AU,1562120067,20,-20.77,117.15,26.3,6.59,26.3
Te Anau,82,NZ,1562119572,80,-45.41,167.72,7.1,5.99,7.1
Dalby,40,AU,1562120067,55,-27.18,151.26,21.67,9.3,19.97
Saint-Ambroise,20,CA,1562119812,82,48.56,-71.32,19.44,1.5,18.67
Salinopolis,11,BR,1562120068,78,-0.61,-47.36,28.1,7.54,28.1
Bathsheba,40,BB,1562119579,74,13.22,-59.52,27.0,6.7,27.0
Xining,100,CN,1562120068,88,36.62,101.77,10.2,2.63,10.2
Klaksvik,55,FO,1562119622,93,62.23,-6.59,6.0,1.5,6.0
Takoradi,87,GH,1562119629,93,4.89,-1.75,24.3,2.07,24.3
Tramore,83,IE,1562120068,87,52.16,-7.15,11.67,1.6,10.66
Skjervoy,71,NO,1562120068,78,70.03,20.97,7.5,2.85,7.5
Inta,0,RU,1562119618,43,66.04,60.13,23.4,8.46,23.4
Rio Grande,6,BR,1562119894,87,-32.03,-52.1,8.2,3.23,8.2
Talcher,100,IN,1562120069,90,20.95,85.21,25.3,1.48,25.3
Palampur,0,IN,1562120069,23,32.11,76.54,33.2,1.83,33.2
Yatou,100,CM,1562120069,86,3.63,9.81,25.7,6.69,25.7
Atambua,100,ID,1562119593,66,-9.11,124.89,27.6,1.48,27.6
Salalah,90,OM,1562119583,88,17.01,54.1,28.0,2.1,28.0
Caruray,75,PH,1562120069,83,10.31,119.01,28.0,2.1,28.0
Kahului,20,US,1562119589,48,20.89,-156.47,32.0,6.7,28.12
Iralaya,29,HN,1562120069,91,15.0,-83.23,24.3,1.43,24.3
Puro,22,PH,1562119576,69,13.13,123.76,29.3,2.79,29.3
Umm Lajj,0,SA,1562120069,77,25.02,37.27,29.3,3.59,29.3
Dongsheng,38,CN,1562119628,62,29.72,112.52,30.7,3.39,30.7
Mar del Plata,98,AR,1562119600,87,-46.43,-67.52,-0.21,5.11,-0.21
Lasa,0,CY,1562120070,60,34.92,32.53,25.0,4.1,21.31
Riyadh,0,SA,1562119317,13,24.63,46.72,32.0,4.6,32.0
Kieta,3,PG,1562119576,72,-6.22,155.63,28.4,3.54,28.4
Porto Novo,0,BR,1562120070,82,-23.68,-45.44,17.0,1.0,17.0
Singaraja,93,ID,1562120070,71,-8.11,115.08,27.4,2.35,27.4
Vercelli,0,IT,1562119604,64,45.33,8.42,25.0,3.1,23.47
Padang,100,ID,1562120070,76,-0.92,100.36,27.5,2.35,27.5
Derzhavinsk,99,KZ,1562120070,74,51.1,66.31,14.9,8.04,14.9
Laguna,40,BZ,1562119603,83,16.17,-88.94,28.0,1.57,28.0
Panzhihua,53,CN,1562120071,58,26.59,101.72,26.67,1.25,26.67
Aksu,90,KZ,1562120071,52,52.04,76.93,20.0,7.0,20.0
Biak,64,ID,1562119590,69,-0.91,122.88,24.6,0.23,24.6
Kjollefjord,94,NO,1562120071,94,70.95,27.35,6.8,3.95,6.8
Tommot,95,RU,1562120071,61,58.97,126.27,12.6,3.52,12.6
Dingle,5,PH,1562119598,63,11.0,122.67,30.5,1.74,30.5
Dubbo,0,AU,1562119965,36,-32.25,148.6,18.0,7.7,18.0
Champerico,40,MX,1562120071,66,16.38,-93.6,29.0,4.6,29.0
Hovd,75,NO,1562119594,75,63.83,10.7,8.33,8.7,6.83
Malaya Serdoba,0,RU,1562120072,87,52.47,44.96,14.9,3.59,14.9
Yanahuanca,0,PE,1562120072,75,-10.49,-76.52,3.4,0.58,3.4
Hyeres,12,FR,1562120072,94,43.12,6.14,25.0,1.5,20.8
Sawtell,90,AU,1562120072,68,-30.38,153.1,20.56,5.7,19.13
Ciudad Bolivar,100,VE,1562120072,74,8.12,-63.55,25.9,3.4,25.9
Marquette,5,US,1562120072,44,46.54,-87.4,25.0,2.6,20.98
Pizhma,34,RU,1562120073,95,57.86,47.12,13.3,3.02,13.3
Oriximina,100,BR,1562120073,84,-1.77,-55.87,25.2,1.66,25.2
Kununurra,0,AU,1562119594,21,-15.77,128.74,27.0,3.6,27.0
Kavieng,30,PG,1562119613,74,-2.57,150.8,28.8,4.91,28.8
Chicama,90,PE,1562120073,93,-7.84,-79.15,17.0,4.1,17.0
Cabra,0,ES,1562120073,68,37.47,-4.43,21.0,3.1,20.33
Cockburn Town,0,TC,1562119399,81,21.46,-71.14,27.7,3.85,27.7
Pacific Grove,1,US,1562119464,60,36.62,-121.92,20.56,6.7,17.85
Teguise,90,ES,1562120073,64,29.06,-13.56,22.0,7.7,22.0
Itoman,75,JP,1562119570,79,26.12,127.67,31.0,7.2,30.55
Paamiut,0,GL,1562119604,87,61.99,-49.67,4.5,6.41,4.5
Qaqortoq,75,GL,1562119571,70,60.72,-46.03,9.0,3.1,9.0
Arlit,75,NE,1562120073,13,18.74,7.39,34.4,0.6,34.4
Pedernales,100,EC,1562120074,84,0.07,-80.05,23.8,5.97,23.8
Gold Coast,40,AU,1562120074,73,-28.0,153.41,23.89,6.2,22.24
Brownsville,75,US,1562120074,65,25.91,-97.49,29.0,4.6,28.11
Shimoda,75,JP,1562120048,83,34.7,138.93,27.78,2.1,25.15
Springbok,0,ZA,1562120074,39,-29.67,17.88,11.5,3.6,11.5
Sayhat,0,SA,1562120074,59,26.49,50.04,34.0,5.7,31.94
Andijan,75,UZ,1562119636,53,40.76,72.37,26.0,5.0,23.31
Avera,1,US,1562119618,58,33.19,-82.53,32.22,2.2,28.24
Liwale,1,TZ,1562120074,94,-9.8,37.92,14.8,2.14,14.8
Cidreira,63,BR,1562119620,70,-30.17,-50.22,12.4,2.55,12.4
Cayenne,89,GF,1562119573,94,4.94,-52.33,24.0,1.29,24.0
Paragominas,89,BR,1562120075,98,-3.0,-47.35,21.8,1.26,21.8
Barranquilla,75,CO,1562120075,83,10.98,-74.8,30.0,3.6,28.02
Kautokeino,100,NO,1562120075,89,69.01,23.04,4.7,4.86,4.7
Kosa,75,JP,1562120075,94,32.67,130.82,22.0,1.5,21.38
Ghanzi,0,BW,1562120075,35,-21.7,21.65,4.1,2.14,4.1
Rodez,0,FR,1562120070,82,44.35,2.57,18.89,1.0,17.22
Kiruna,4,SE,1562120075,93,67.86,20.23,5.0,1.5,5.0
Turukhansk,0,RU,1562120076,55,65.8,87.96,25.7,4.28,25.7
Igarka,0,RU,1562120076,51,67.47,86.57,25.5,4.15,25.5
Hare Bay,90,CA,1562120076,100,48.86,-53.99,8.0,3.6,7.85
Srednekolymsk,83,RU,1562120076,47,67.46,153.71,16.4,2.95,16.4
Constitucion,90,MX,1562119605,52,23.99,-104.67,19.0,5.1,18.73
Mitu,0,IR,1562120076,44,36.2,46.09,14.5,2.43,14.5
Moba,0,CD,1562120076,57,-7.04,29.77,14.5,1.67,14.5
Senneterre,20,CA,1562119637,60,48.39,-77.24,22.0,2.1,22.0
Ust-Koksa,6,RU,1562120077,47,50.27,85.62,13.9,1.37,13.9
Darnah,0,LY,1562120077,78,32.77,22.64,24.3,3.4,24.3
Marystown,100,CA,1562120077,98,47.17,-55.16,12.6,0.72,12.6
Canton,1,US,1562119954,88,40.8,-81.38,22.78,1.5,20.86
Lumeje,100,AO,1562120077,46,-11.56,20.78,11.4,2.52,11.4
Tomatlan,0,MX,1562119618,68,19.93,-105.25,26.8,3.38,26.8
Ponta Delgada,75,PT,1562120077,100,37.73,-25.67,20.0,3.6,20.0
Hobyo,15,SO,1562120077,75,5.35,48.53,23.9,8.26,23.9
Alamosa,1,US,1562120078,42,37.47,-105.87,19.0,1.5,15.86
Solnechnyy,25,RU,1562119630,47,50.72,136.64,24.1,3.1,24.1
Levelland,75,US,1562119966,42,33.59,-102.38,28.0,6.2,27.91
Guadalajara,0,ES,1562119954,73,40.63,-3.16,22.22,3.6,21.01
Bodden Town,20,KY,1562120078,79,19.28,-81.25,30.0,4.6,30.0
La Ronge,90,CA,1562120078,76,55.1,-105.3,11.0,7.2,11.0
Innisfail,1,AU,1562119986,55,-17.52,146.03,23.33,2.24,23.33
Keflavik,90,IS,1562119816,93,64.0,-22.56,12.0,5.1,11.59
Kalemie,0,CD,1562120078,66,-5.95,29.2,17.6,2.12,17.6
Iwanai,89,JP,1562120078,72,42.97,140.51,18.5,3.04,18.5
Kalabo,0,ZM,1562120078,40,-15.0,22.67,9.8,3.15,9.8
Mayumba,100,GA,1562120079,85,-3.44,10.65,21.5,0.81,21.5
Ajdabiya,0,LY,1562120079,77,30.75,20.22,23.7,4.91,23.7
